key,zh_CN,en_US
ui.weapon_select.projectile_radius_fmt,弹体半径：%s,Projectile Radius: %s
msg.shop.offer_not_found,找不到该商品,Offer not found
msg.shop.offer_sold,该商品已售出,Offer already sold
msg.shop.not_enough_gold,金币不足,Not enough gold
msg.shop.not_enough_gold_refresh,金币不足，无法刷新,Not enough gold for refresh.
msg.shop.not_enough_gold_need_fmt,金币不足：还差 %d,Not enough gold: need %d more
msg.shop.choose_slot_replace,请先选择要替换的槽位,Choose a slot to replace first.
msg.shop.choose_weapon_slot,请先选择武器槽位,Choose a weapon slot first.
msg.shop.weapon_slots_full,武器槽位已满,Weapon slots are full
msg.shop.weapon_slots_full_click_replace,武器槽位已满，请点击下方槽位替换。,Weapon slots full. Click a slot below to replace.
msg.shop.finish_replacement_first,请先完成武器替换,Please finish weapon replacement first.
msg.shop.refreshed,商店已刷新,Shop refreshed.
msg.shop.lock_state_fmt,商店锁定：%s,Shop lock %s.
msg.shop.purchase_success,购买成功,Purchase success
msg.shop.purchase_failed,购买失败,Purchase failed
msg.shop.weapon_replaced,武器替换成功,Weapon replaced.
msg.shop.replace_failed,替换失败,Replace failed
msg.shop.invalid_weapon_data,武器数据无效,Invalid weapon data
ui.shop.gold_fmt,金币：%d,Gold: %d
ui.shop.wave_fmt,关卡 %s 商店,Stage %s Shop
ui.shop.refresh_fmt,刷新（%dG）,Refresh (%dG)
ui.shop.lock_fmt,锁定：%s,Lock: %s
ui.shop.next_stage,开始下一关,Start Next Stage
ui.shop.sold_out,已售罄,Sold Out
ui.shop.buy_fmt,购买 - %dG,Buy - %dG
ui.shop.offer_title_fmt,%s [%s],%s [%s]
ui.shop.stats_title_bb,[b]属性[/b],[b]Stats[/b]

ui.shop.stat_global_atk_percent,全局攻击：%.1f%%,Global ATK: %.1f%%

ui.shop.stat_melee_bonus,近战攻击：%d,Melee ATK+: %d

ui.shop.stat_ranged_bonus,远程攻击：%d,Ranged ATK+: %d

ui.shop.stat_luck,幸运：%.1f,Luck: %.1f

ui.shop.stat_harvest,收获：%.1f,Harvest: %.1f

ui.shop.stat_max_hp,最大生命值：%d,Max HP: %d
ui.shop.stat_hp_regen,生命再生：%.1f,HP Regen: %.1f
ui.shop.stat_range_bonus,范围（攻击范围）：%.0f,Attack Range: %.0f
ui.shop.stat_extra_move_speed,额外移速：%+.0f,Bonus Move Speed: %+.0f
ui.shop.stat_move_speed,移速：%.0f,Move Speed: %.0f
ui.shop.stat_armor,护甲：%.1f,Armor: %.1f
ui.shop.stat_dodge,闪避：%.1f%%,Dodge: %.1f%%
ui.shop.stat_extra_atk_speed,额外攻速：%+.1f%%,Bonus Atk Speed: %+.1f%%
ui.shop.stat_atk_speed,攻速：%.2f,Atk Speed: %.2f
ui.shop.stat_crit,暴击：%.1f%%,Crit: %.1f%%
ui.shop.stat_crit_mult,暴伤：%.2f,Crit Mult: %.2f
ui.shop.stat_lifesteal,吸血：%.1f%%,Lifesteal: %.1f%%
ui.shop.weapon_slot_filled,%d: %s\n%s,%d: %s\n%s
ui.shop.weapon_slot_empty,%d: 空,%d: Empty
ui.hub.vendor.witch,女巫 - 恢复与强化,WITCH - Recover & Upgrade
ui.hub.vendor.traveler,裂隙旅者 - 商店,TRAVELER - Shop
ui.hub.vendor.seer,先知 - 构筑偏置,SEER - Build Bias
ui.hub.vendor.broker,经纪人 - 契约,BROKER - Contracts
ui.hub.vendor.default,商人,VENDOR
ui.hub.vendor_short.witch,女巫,Witch
ui.hub.vendor_short.traveler,旅者,Traveler
ui.hub.vendor_short.seer,先知,Seer
ui.hub.vendor_short.broker,经纪人,Broker
ui.hub.vendor_short.default,商人,Vendor
ui.hub.refresh_fmt,刷新商店（%d/%d）- %dG,Refresh Shop (%d/%d) - %dG
ui.hub.gold_gain_fmt,金币收益：x%.2f（%s）,Gold Gain: x%.2f (%s)
ui.hub.world_hint_witch,[E] 女巫,[E] Witch
ui.hub.world_hint_traveler,[E] 旅者,[E] Traveler
ui.hub.world_hint_seer,[E] 先知,[E] Seer
ui.hub.world_hint_broker,[E] 经纪人,[E] Broker
msg.hub.ready,补给站已就绪,Supply Hub ready
msg.hub.move_closer_short,靠近商人并按 E,Move closer to a vendor and press E
msg.hub.browsing_fmt,正在浏览 %s,Browsing %s
msg.hub.browsing_action_fmt,正在浏览 %s。可购买或关闭面板。,Browsing %s. Purchase or close panel.
msg.hub.vendor_exhausted,该商人本轮已售罄,This vendor is exhausted for this hub
msg.hub.refresh_only_traveler,仅旅者商店支持刷新,Traveler refresh is only available in Traveler shop
msg.hub.refresh_limit,刷新次数已达上限,Refresh limit reached
msg.hub.traveler_refreshed,旅者库存已刷新,Traveler stock refreshed
msg.hub.leave_confirm,离开补给站？离开后无法返回。,Leave Supply Hub? You cannot return to this hub.
msg.hub.press_e_witch,按 E 与女巫交易,Press E to trade with Witch
msg.hub.press_e_traveler,按 E 与裂隙旅者交易,Press E to trade with Rift Traveler
msg.hub.press_e_seer,按 E 咨询先知,Press E to consult Seer
msg.hub.press_e_broker,按 E 与经纪人议价,Press E to negotiate Broker
msg.hub.move_closer_distance_fmt,靠近商人并按 E（%.0f）,Move closer to a vendor and press E (%.0f)
msg.hub.move_to_vendor,移动到商人附近并按 E 交互,Move to a vendor and press E to interact
msg.hub.near_witch,靠近女巫,Near Witch
msg.hub.left_witch,离开女巫范围,Left Witch
msg.hub.near_traveler,靠近旅者,Near Traveler
msg.hub.left_traveler,离开旅者范围,Left Traveler
msg.hub.near_seer,靠近先知,Near Seer
msg.hub.left_seer,离开先知范围,Left Seer
msg.hub.near_broker,靠近经纪人,Near Broker
msg.hub.left_broker,离开经纪人范围,Left Broker
msg.hub.purchased_fmt,已购买 %s,Purchased %s
ui.difficulty.easy,简单,Easy
ui.difficulty.normal,普通,Normal
ui.difficulty.hard,困难,Hard
ui.weapon_select.mode.ranged_homing,追踪远程,Ranged Homing
ui.weapon_select.mode.ranged_heavy,重型远程,Ranged Heavy
ui.weapon_select.mode.melee_arc,近战弧击,Melee Arc
"Select Difficulty",选择难度,Select Difficulty
"Character selected. Choose run challenge.",角色已选择。请选择挑战难度。,Character selected. Choose run challenge.
"Easy - low pressure",简单 - 低压力,Easy - low pressure
"Normal - standard",普通 - 标准,Normal - standard
"Hard - challenge",困难 - 挑战,Hard - challenge
"Back",返回,Back
"Language",语言,Language
"Gameplay",玩法,Gameplay
"GRAPHICS",图形,GRAPHICS
"AUDIO",音频,AUDIO
"CONTROLS",控制,CONTROLS
"Graphics",图形,Graphics
"Resolution",分辨率,Resolution
"Window Mode",窗口模式,Window Mode
"VSync",垂直同步,VSync
"Enable VSync",启用垂直同步,Enable VSync
"FPS Cap",帧率上限,FPS Cap
"CRT Intensity",CRT 强度,CRT Intensity
"UI Scale",界面缩放,UI Scale
"Audio",音频,Audio
"Master Volume",主音量,Master Volume
"Music Volume",音乐音量,Music Volume
"SFX Volume",音效音量,SFX Volume
"UI Volume",界面音量,UI Volume
"Controls",控制,Controls
"Enable Right Click Skill",启用右键技能,Enable Right Click Skill
"Accessibility",无障碍,Accessibility
"Colorblind Mode",色盲模式,Colorblind Mode
"High Contrast UI",高对比 UI,High Contrast UI
"Enable",启用,Enable
"Font Size",字体大小,Font Size
"Glitch Intensity",故障强度,Glitch Intensity
"Simple UI",简化界面,Simple UI
"Boss Test Entry",Boss 测试入口,Boss Test Entry
"Show on Main Menu",在主菜单显示,Show on Main Menu
"APPLY",应用,APPLY
"CANCEL",取消,CANCEL
"DEFAULTS",默认值,DEFAULTS
"Gold: 0",金币：0,Gold: 0
"Wave 1 Shop",第 1 关商店,Wave 1 Shop
"Refresh (20G)",刷新（20G）,Refresh (20G)
"Lock: OFF",锁定：关,Lock: OFF
"Shop ready.",商店已就绪。,Shop ready.
"Start Next Wave",开始下一波,Start Next Wave
"Select Starter Weapon",选择初始武器,Select Starter Weapon
"Character: the_fool",角色：the_fool,Character: the_fool
"Confirm Weapon",确认武器,Confirm Weapon
"BOSS",首领,BOSS
"Dash: Ready",冲刺：可用,Dash: Ready
"Gold 0",金币 0,Gold 0
"Stamina 100/100",体力 100/100,Stamina 100/100
"存档",存档,Save Slots
"请选择槽位",请选择槽位,Please select a slot
"槽位 1",槽位 1,Slot 1
"槽位 2",槽位 2,Slot 2
"槽位 3",槽位 3,Slot 3
"选择角色",选择角色,Choose Character
"愚者",愚者,The Fool
"高机动，容错较低",高机动，容错较低,High mobility, lower fault tolerance
"确认选择",确认选择,Confirm
"继续游戏",继续游戏,Continue
"主界面",主界面,Main Menu
"保存",保存,Save
"设置",设置,Settings
"开始游戏",开始游戏,Start Game
"退出",退出,Quit
"⚙ 设置",⚙ 设置,⚙ Settings
"闪烁着雪花点的CRT屏幕",闪烁着雪花点的CRT屏幕,Flickering CRT screen with static noise
"奖励选择",奖励选择,Reward Choice
"继续",继续,Continue
"选择关卡",选择关卡,Select Stage
"第1关 虚幻前庭",第1关 虚幻前庭,Stage 1: Illusory Vestibule
"WITCH",女巫,WITCH
"RIFT TRAVELER",裂隙旅者,RIFT TRAVELER
"SEER",先知,SEER
"BROKER",经纪人,BROKER
"Gold Gain: x1.00 (+0%)",金币收益：x1.00（+0%）,Gold Gain: x1.00 (+0%)
"Move to a vendor and press E to interact",移动到商人附近并按 E 交互,Move to a vendor and press E to interact
"Supply Hub ready",补给站已就绪,Supply Hub ready
"VENDOR",商人,VENDOR
"Close",关闭,Close
"Refresh Shop (0/2) - 30G",刷新商店（0/2）- 30G,Refresh Shop (0/2) - 30G
"Leave Supply Hub",离开补给站,Leave Supply Hub
"[E] Interact",[E] 交互,[E] Interact
msg.shop.offer_locked,已锁定该商品,Offer locked
msg.shop.offer_unlocked,已解锁该商品,Offer unlocked
ui.shop.offer_lock,锁定,Lock
ui.shop.offer_unlock,解锁,Unlock
ui.shop.no_image,无图片,No Image
ui.shop.owned_items_title,道具,Items
ui.shop.owned_items_empty,暂无道具,None
ui.shop.owned_item_count_fmt,x%d,x%d
ui.shop.equipped_weapons_title_fmt,武器（%d/%d）,Weapons (%d/%d)
ui.shop.elite_hint_fmt,一个精英怪会出现在第%d波敌袭,An elite enemy will appear on wave %d
ui.shop.elite_hint_none,暂无精英怪预告,No elite wave announced
msg.shop.combine_invalid_slot,无效武器槽位,Invalid weapon slot
msg.shop.combine_empty_slot,该武器槽为空,This weapon slot is empty
msg.shop.combine_no_match,没有可合成的同阶武器,No matching weapon to combine
msg.shop.combine_success,武器合成成功,Weapon combined
msg.shop.combine_failed,合成失败,Combine failed
msg.shop.recycle_invalid_slot,无效武器槽位,Invalid weapon slot
msg.shop.recycle_empty_slot,该武器槽为空,This weapon slot is empty
msg.shop.recycle_success,武器已回收,Weapon recycled
msg.shop.recycle_success_fmt,回收获得 %d 金币,Recycled for %dG
msg.shop.recycle_failed,回收失败,Recycle failed
msg.shop.weapon_slot_empty,空武器槽,Empty weapon slot
msg.shop.weapon_selected,已选择武器,Weapon selected
ui.shop.combine,合成,Combine
ui.shop.recycle,回收,Recycle
ui.shop.recycle_fmt,回收 +%dG,Recycle +%dG
ui.shop.combine_ready,可合成,Combine ready
ui.shop.combine_none,没有同阶武器,No matching weapon
ui.shop.kind_weapon,武器,Weapon
ui.shop.kind_item,道具,Item
ui.shop.offer_unlock,解锁,Unlock
